operator_id,name,experience_years,department
1636,Emily Jones,4,Welding
1637,Bridget Reynolds,12,Packaging
1638,William Lawrence,20,Welding
1639,Tyler Jackson,18,Assembly
1640,Rebecca Taylor,17,Welding
1641,Jillian Kennedy,19,Welding
1642,Kevin Fleming,9,Packaging
1643,Shelby Martin,4,Packaging
1644,Terry Guzman,2,Welding
1645,Colton Rose,4,Assembly
1646,Marc Raymond,2,QA
1647,Nicholas Tyler,15,Welding
1648,Emily Nelson,2,Packaging
1649,Tara Willis,4,Welding
1650,Steven Smith,6,QA
1651,Donna Stephens,7,Welding
1652,Katelyn Morse,10,Assembly
1653,Jim Lester,19,Welding
1654,John Wagner,19,Welding
1655,Lisa Simmons,12,QA
1656,Crystal Montgomery,3,Assembly
1657,Gary Patrick,13,Assembly
1658,James Jones,18,Packaging
1659,Howard Poole,8,Packaging
1660,John Lowery,15,Welding
1661,Jennifer Mcgee,1,Packaging
1662,Brandy Kelley,3,Welding
1663,Lisa Adkins,8,Welding
1664,David Ritter,4,Assembly
1665,Danielle Duncan,16,Welding
1666,Cynthia Dominguez,10,Welding
1667,Mr. David Cruz,12,Assembly
1668,Autumn Carr,14,QA
1669,Rebecca Cannon,14,Welding
1670,Amy Brown,2,QA
1671,Jessica Bishop,5,Welding
1672,Tonya Reed,5,Assembly
1673,Kevin Baldwin,6,Assembly
1674,Shawn Smith,13,QA
1675,Nathaniel Wood,9,Packaging
1676,Erin Boone,15,QA
1677,Christopher Greene,14,QA
1678,Jerry Page,7,Assembly
1679,Barbara Gonzalez,20,QA
1680,Robert Evans,2,Packaging
1681,Jamie Williams,7,Assembly
1682,Stephanie Dickerson,6,Welding
1683,Melissa Wood,17,Welding
1684,William Johnson,2,Assembly
1685,Thomas Esparza,3,Packaging
1686,Desiree Vega,5,Packaging
1687,Michael Burns,5,Packaging
1688,Lauren Quinn,1,Welding
1689,Sarah Jones,8,Packaging
1690,Daniel Riley,12,Packaging
1691,Michele Mcdaniel,4,Assembly
1692,Rhonda Alvarez,13,Welding
1693,Justin Adams,15,Welding
1694,Joyce Becker,11,Assembly
1695,Alex Cole,10,Welding
1696,Robert Davis,3,Assembly
1697,Carrie Lynch,14,QA
1698,Loretta Santiago,16,Assembly
1699,Carolyn Vargas,10,Packaging
1700,Isaac Brown,10,Packaging
1701,Daniel Williams,12,Assembly
1702,William Reynolds,9,QA
1703,Linda Miller,1,QA
1704,Jeremy Taylor,5,Welding
1705,Laura White,20,QA
1706,Joseph Boyle,8,Welding
1707,Mr. Jerome Stein Jr.,11,Packaging
1708,Lisa Contreras DDS,12,Packaging
1709,Eileen Brown,1,Packaging
1710,Jennifer Scott,20,Welding
1711,Thomas Ingram,11,Packaging
1712,Amy Williams,5,Assembly
1713,Jennifer Randolph,15,Packaging
1714,Eugene Patel,5,Welding
1715,Brooke Allison,12,QA
1716,Diane Miller,5,Assembly
1717,Ryan Zimmerman,17,QA
1718,Joshua Clark,17,QA
1719,Aaron Rodriguez,12,QA
1720,Jeremiah Daniels,15,Assembly
1721,Heather Burns,15,Packaging
1722,Richard Parker,6,Packaging
1723,Jacob Ross,12,QA
1724,John Hill,20,Packaging
1725,Steven Porter,18,Welding
1726,Brittany Ross,14,Assembly
1727,Michael Webster,2,Assembly
1728,Ryan Lutz,9,Welding
1729,Scott Merritt,5,Packaging
1730,Veronica Dunn,20,Welding
1731,William Braun,1,Packaging
1732,Vickie Rivas,3,Welding
1733,Carla Chambers,6,Packaging
1734,Matthew White,5,QA
1735,Sean Hamilton,5,Assembly
1736,Ethan Beck,1,QA
1737,Michael Adkins,17,QA
1738,Kimberly Jordan,19,Assembly
1739,Austin Abbott,14,Assembly
1740,Carol Nguyen,12,Packaging
1741,Daniel Holland,10,Assembly
1742,Christopher Torres,20,Packaging
1743,Kimberly Webb,18,QA
1744,Katie Collins,11,QA
1745,Yolanda Garcia,2,QA
1746,Mr. Richard Smith MD,18,Assembly
1747,Brian Anderson,7,Welding
1748,Lee Gutierrez,15,QA
1749,William Gutierrez,11,Welding
1750,Monique Stanley,18,Assembly
1751,Kimberly Thomas,12,Welding
1752,Amanda Reed,6,Assembly
1753,Timothy Carter,20,Packaging
1754,Trevor Hunt,13,Assembly
1755,April Thomas,20,QA
1756,Jared Pittman,16,Welding
1757,Steven Adams,18,Assembly
1758,Megan Mcmahon,10,QA
1759,Michael West MD,8,QA
1760,Pamela Combs,18,Welding
1761,Kathleen Savage,1,Welding
1762,Jessica Henderson,8,Packaging
1763,Reginald Gilbert,6,QA
1764,Ashley Kemp,5,Assembly
1765,Jason Thompson,15,Assembly
1766,Brandon Anderson MD,15,Assembly
1767,Kendra Frye,2,QA
1768,Henry Wade,1,Assembly
1769,Darlene Conrad,11,Welding
1770,Christine Edwards,10,Packaging
1771,Jonathan Rogers,18,QA
1772,Ronald Stewart,18,Assembly
1773,Jacob Simpson,17,Packaging
1774,Dennis Colon,8,Packaging
1775,Karen Lee,15,QA
1776,Sharon Mcdonald,8,Welding
1777,Rita White,17,Welding
1778,Dwayne Garrett,12,Packaging
1779,Laura Bernard,8,Packaging
1780,Natalie Page,14,Assembly
1781,Jacqueline Bradley,4,Assembly
1782,Shannon Levy,1,QA
1783,April Johnston,1,Welding
1784,Carol Myers,19,Assembly
1785,Matthew Rowe,16,Assembly
1786,Patricia Wiley,14,Packaging
1787,Robin Brown,16,Packaging
1788,Jason Clark,5,Welding
1789,Deanna Hunt,9,QA
1790,Katherine Pierce,2,Assembly
1791,Sabrina Nunez,18,Packaging
1792,James Holloway,6,Packaging
1793,William Lee,9,Assembly
1794,Lindsey Watkins,1,Assembly
1795,Hannah Jackson,9,Welding
1796,Joseph Hudson,16,QA
1797,Maria Stevens,13,Welding
1798,Eric Leonard,9,Assembly
1799,Amber Chapman,13,QA
1800,Lawrence Turner,9,Packaging
1801,Denise Cruz,11,Assembly
1802,Matthew Meadows,4,Assembly
1803,Sarah Jones,2,Packaging
1804,Cynthia Barnes,6,Welding
1805,Dr. Andrew Sherman,14,Welding
1806,Andrea Stephenson,4,Packaging
1807,Jose Williams,6,QA
1808,Eric Powell,19,Assembly
1809,Seth Alvarez,6,Packaging
1810,Catherine Estrada,2,Packaging
1811,Jonathan Meadows,18,Welding
1812,Vicki Bush,13,Assembly
1813,Frances Singh,9,Packaging
1814,Kevin Anthony,19,QA
1815,David Mercer,13,Assembly
1816,Trevor Rose,11,Assembly
1817,Adam Harris,1,QA
1818,Shawn Vargas,7,QA
1819,Stephanie Arnold,15,Assembly
1820,Vanessa Peterson,1,QA
1821,Allen Terry,12,Packaging
1822,Cindy Stewart,7,Welding
1823,Kayla Weber,15,Welding
1824,Christopher Knox,19,Welding
1825,John Norton,1,Packaging
1826,Edward Smith,17,QA
1827,Michael Glenn,17,Assembly
1828,Johnathan Hunt,3,Assembly
1829,Jill Miles,12,QA
1830,Micheal Bowers,6,Packaging
1831,Gloria Butler,11,Assembly
1832,Michael Woodward,3,QA
1833,Steven Roberts,8,QA
1834,Thomas Cisneros,14,Packaging
1835,Henry Ware,14,Assembly
1836,Amber Leon,10,Packaging
1837,Dakota Diaz,2,Assembly
1838,Jacqueline Butler,14,Welding
1839,Stephanie Scott,9,QA
1840,Kristy Herman,3,Packaging
1841,Lance Osborne,8,Assembly
1842,Christine Dennis,16,Welding
1843,Lisa Johnson,2,Assembly
1844,Deanna Flores,6,Assembly
1845,Elizabeth Silva,12,Assembly
1846,Roger Barrett,5,Packaging
1847,Wyatt Wilson,2,QA
1848,Mary Ferguson,16,Assembly
1849,Kevin Miller,5,Welding
1850,Adriana Chan,15,Assembly
1851,Caroline Mendoza,12,Packaging
1852,Jonathan Frazier,4,Packaging
1853,Tammy Schwartz,15,Welding
1854,Larry Martinez,11,Assembly
1855,Trevor Ferrell,16,Packaging
1856,Mr. Douglas Palmer PhD,6,Assembly
1857,Benjamin Santana,14,Assembly
1858,Gregory Nguyen,18,QA
1859,Joseph Mccoy,12,Welding
1860,Juan Morales,11,Welding
1861,Matthew Waters,13,QA
1862,Margaret Garcia,11,QA
1863,Jay Chang,16,QA
1864,Margaret Lam,15,QA
1865,Christina Spears,15,Packaging
1866,Jimmy Gentry,4,Welding
1867,Nancy Peters,11,Packaging
1868,Kim Foster,19,QA
1869,Brittany Smith,15,Welding
1870,Deborah Moore,4,Packaging
1871,Kayla Livingston,13,Assembly
1872,John Crosby,19,Packaging
1873,Heather Anthony,2,Assembly
1874,Michael Washington,14,QA
1875,Sara Durham,4,QA
1876,Linda Phillips,16,Assembly
1877,Jean Brown,20,QA
1878,Alexis Rogers,14,Welding
1879,Kelsey Perez,15,QA
1880,Daniel Hill,3,QA
1881,Jack Davis,8,QA
1882,Bryan Logan,16,Assembly
1883,Steve Guerrero,10,Welding
1884,Amanda Barber,4,Packaging
1885,Jason Snyder,18,QA
1886,Crystal Franco,2,QA
1887,Justin Fitzgerald,17,Assembly
1888,Gina Jacobson,13,QA
1889,Mark Padilla,4,Assembly
1890,Edward Carney,11,QA
1891,Jake Carroll,7,QA
1892,Dr. Jose Quinn PhD,12,Packaging
1893,Gregory Jackson,10,QA
1894,Alyssa Owens,7,QA
1895,Patrick Yang,13,Assembly
1896,Matthew Lewis,7,Welding
1897,Peter Krueger,17,QA
1898,Cindy Brown,10,Welding
1899,Brenda Fox,10,QA
1900,Eric Armstrong,4,Assembly
1901,Joshua Berg,20,Welding
1902,Sarah Ford,4,QA
1903,Sandra Delgado,7,Welding
1904,Rodney Stephens,1,Welding
1905,Lawrence Miller,12,Assembly
1906,Mary Wright,13,QA
1907,Cheryl Henson,10,QA
1908,Susan Lee,15,Packaging
1909,Sylvia Griffin,13,Packaging
1910,Gary Morgan,9,Packaging
1911,Brian Daugherty,9,Assembly
1912,Diane Cantrell,15,Assembly
1913,Joseph Stevens,10,Assembly
1914,Susan Vega,10,Welding
1915,Kathryn Moore,8,Assembly
1916,Alice Gross,16,QA
1917,Robert Jones,17,Assembly
1918,Steven Ochoa,5,Assembly
1919,Eric Lewis,4,Welding
1920,Kimberly Simmons,18,QA
1921,Francisco Miller,19,QA
1922,Kerri Robinson,4,Packaging
1923,Jessica Miller,7,Assembly
1924,Todd Erickson,10,Welding
1925,Amanda Lawson,18,QA
1926,Dennis Doyle,19,QA
1927,Daniel Lopez,4,QA
1928,Christopher Conley,10,QA
1929,Michael Thompson,1,QA
1930,Jeff Lynch,18,Packaging
1931,Noah Daniels,5,QA
1932,Elizabeth Parker,15,Packaging
1933,Alyssa Thomas,17,Assembly
1934,Ashley Boyer,3,Packaging
1935,Logan Howe,12,Assembly
1936,Nicholas George,2,Assembly
1937,Alicia Mosley,1,QA
1938,Sheryl Huerta,17,QA
1939,John Oconnor,16,QA
1940,John Vazquez,5,Welding
1941,Javier Watson,15,Assembly
1942,Victor Nelson,3,QA
1943,Peter Campbell,7,Welding
1944,Roberta Gentry,11,QA
1945,Angela Green,10,QA
1946,Christine Curry,9,Assembly
1947,Anthony Baker,14,Welding
1948,Christopher Maddox,13,Assembly
1949,Brian Nguyen,2,Packaging
1950,Gary Mejia,3,Welding
1951,Kristina Palmer,7,Assembly
1952,Cody Rasmussen,18,Welding
1953,John Shepard,3,QA
1954,Cynthia Murray,10,QA
1955,Jessica Yates,7,Packaging
1956,Jennifer Lewis,9,QA
1957,Dr. Bianca Anderson,17,QA
1958,Matthew Lopez,11,Assembly
1959,Emily Smith,7,Welding
1960,Barry Griffin,14,QA
1961,Robert Brooks,19,QA
1962,Elizabeth Harper,4,Assembly
1963,Lindsay Patel,6,Welding
1964,Michael Chen,10,QA
1965,Paige Smith,7,Assembly
1966,John Hernandez,13,Welding
1967,Andrew Boyd,14,Assembly
1968,Raymond Paul,4,QA
1969,Briana Fritz,8,Assembly
1970,Dakota Edwards,5,QA
1971,William Martinez,1,Assembly
1972,Sean Boyd,4,Welding
1973,Alex Rodriguez,3,Welding
1974,Tasha Cooper,9,QA
1975,Raymond Strickland,8,Packaging
1976,Keith Jones,1,Packaging
1977,Samantha Nguyen,6,Assembly
1978,Johnny Davis,9,Assembly
1979,Mr. David Robinson,7,Packaging
1980,James Smith,4,Assembly
1981,Angela Pena,13,Assembly
1982,Robert Smith,17,Packaging
1983,Chad Wilson,2,Welding
1984,Heather Alexander,5,QA
1985,Joshua Vasquez,12,QA
1986,Mr. Steven Smith Jr.,8,Packaging
1987,Matthew Smith,6,Packaging
1988,John Stanton,8,Welding
1989,Zachary Henderson,18,Assembly
1990,Austin Norton,3,Packaging
1991,John Crawford,12,QA
1992,Jennifer Taylor,3,Welding
1993,Larry Chapman,6,Welding
1994,John Parker,2,Assembly
1995,Brenda Villarreal,12,Assembly
1996,Melissa Brewer,2,QA
1997,Jason Scott,6,Packaging
1998,Kathleen Randolph,17,Packaging
1999,Tony Sampson,3,QA
2000,Phillip Summers,2,Assembly
2001,Janice Guzman,20,Assembly
2002,Michelle Miller,8,Packaging
2003,Sarah Montgomery,12,Welding
2004,Michael King,4,Welding
2005,Carrie Rubio,5,QA
2006,Holly Vargas,13,Assembly
2007,Heather Andrews,15,Welding
2008,Sean Allen,16,Welding
2009,Scott Lewis,10,Packaging
2010,Manuel Morales,16,Assembly
2011,Matthew Hester,12,QA
2012,Kevin Green,17,Assembly
2013,Rhonda Bennett,16,QA
2014,Mary Burns,12,Assembly
2015,Kylie Bartlett,8,Assembly
2016,Jennifer Conway,20,Assembly
2017,Anthony Landry,3,Assembly
2018,Mario Abbott MD,16,Welding
2019,Jordan Barrett,13,Welding
2020,Stephanie Hernandez,19,Welding
2021,John Smith,8,Packaging
2022,Shelly Cannon,5,Packaging
2023,Steven Franklin,20,Assembly
2024,Alyssa Mason,8,Assembly
2025,Lynn Crosby,12,Welding
2026,James Cherry,1,QA
2027,Tyler Keller,20,Assembly
2028,Kevin Long,6,Packaging
2029,Dana Jones,18,Packaging
2030,Theresa Williams,8,Packaging
2031,David Carter,7,Welding
2032,Reginald Brown,1,Welding
2033,Rachel Green,16,Assembly
2034,Sheila Murillo,12,Assembly
2035,John Bishop,6,Assembly
2036,Ronald Hess,20,Packaging
2037,Jill Stewart,2,Assembly
2038,Christian Rivera,14,QA
2039,Shawn Murphy,4,Packaging
2040,David Williams,1,Packaging
2041,Connor Garcia,18,Packaging
2042,Emily Miller DVM,13,Welding
2043,Hayden Martinez,2,Assembly
2044,Erica Tucker,9,Welding
2045,Javier Evans,2,Assembly
2046,Sandra Ewing,9,QA
2047,Paula Sullivan,1,Packaging
2048,Dennis Mclean,11,Packaging
2049,Brenda Edwards,3,Packaging
2050,Jerry Garcia,20,Packaging
2051,Jaime Hodge,4,Assembly
2052,Jacob Boyer PhD,18,Packaging
2053,Joy Anderson,6,Assembly
2054,Warren Lewis,3,QA
2055,Erika Cox MD,11,Welding
2056,Barbara Perry,15,Assembly
2057,Andrew Mccarthy,5,Packaging
2058,Luis Ross,20,Welding
2059,Lance Miller,10,QA
2060,James Cohen,12,Welding
2061,Mrs. Terri Soto,15,Welding
2062,Anthony Odom,17,QA
2063,Daniel Obrien,10,QA
2064,Jennifer Flowers,6,Packaging
2065,Michele Becker,18,Welding
2066,Breanna Mckay,13,QA
2067,Timothy Sherman,3,Packaging
2068,Michael Rivera DDS,10,QA
2069,Isaac Lawson,14,Packaging
2070,Maria Garcia,6,Assembly
2071,Emily Caldwell,3,QA
2072,Cindy Aguilar,16,Welding
2073,Kim Munoz,7,Welding
2074,Christopher Roberts,20,QA
2075,Nicholas Glover Jr.,14,QA
2076,Michael Thompson,9,Welding
2077,Benjamin Schmitt,15,Welding
2078,Tracy Alexander,3,Assembly
2079,Jacob Johnson,2,QA
2080,Jennifer Howell,2,Assembly
2081,Christopher Herman,3,QA
2082,Aaron Shah,18,QA
2083,Donna Doyle,14,QA
2084,Ariana Roberts,20,Assembly
2085,Kenneth Shaw,18,Packaging
2086,James Lawson,10,QA
2087,Anthony Fields,2,Packaging
2088,Scott Murray,1,QA
2089,Lisa Young,4,Welding
2090,Robert Chavez,14,QA
2091,Donald Pearson,1,Packaging
2092,Jordan Crawford,14,QA
2093,Julian Parker,16,QA
2094,Philip Jones,14,Assembly
2095,Elizabeth Johnston,20,Packaging
2096,Joseph Miller,3,Packaging
2097,Sharon Murphy,3,Packaging
2098,Nicole Perkins,9,Packaging
2099,Elizabeth Mercado,6,Packaging
2100,Eric Sheppard,13,QA
2101,Eric Underwood,2,QA
2102,Karen Henson,8,Welding
2103,Alexander Mcdonald,2,Welding
2104,Jordan Smith,4,Packaging
2105,Richard Robinson,15,Packaging
2106,Brenda Roberts,4,Assembly
2107,Patricia Jimenez,13,Welding
2108,Jennifer Berg,12,QA
2109,Alexandra Mejia,13,QA
2110,Jesse Sheppard,14,QA
2111,Jennifer Richardson,20,Welding
2112,Frances Mills,18,Assembly
2113,Brian Lewis,6,Packaging
2114,Kristen Young,11,Welding
2115,Jeff Evans,2,Packaging
2116,Richard Mathews,19,Packaging
2117,Albert Ross,19,Packaging
2118,Richard Castillo,5,Packaging
2119,Andrea Cooper,19,Welding
2120,Elizabeth Benjamin,2,Assembly
2121,Elizabeth Howard,10,Packaging
2122,Amy Howard,2,Assembly
2123,Gabriel Velez,11,Welding
2124,Raven Rodriguez,18,Welding
2125,Stephanie Rodgers,15,Assembly
2126,Tommy Barrera,9,QA
2127,Christopher Pearson,19,Packaging
2128,Stephanie Jacobs,9,Assembly
2129,Jennifer Diaz,3,Welding
2130,Holly Hampton,9,QA
2131,Kevin May,14,QA
2132,Tyler Hughes,19,Assembly
2133,Barbara Morales,7,QA
2134,Tiffany Mathews,16,Packaging
2135,Cindy Anderson,16,Packaging
2136,Dawn Gordon,1,Packaging
2137,Mark Morales,4,Welding
2138,Michael Woodward,4,Assembly
2139,Jerry Morgan,7,QA
2140,Mason Madden,8,Assembly
2141,Shirley Bartlett,17,QA
2142,Robert James,5,Packaging
2143,Linda Green,7,QA
2144,Kelly Jordan,20,Packaging
2145,Dr. John Arias Jr.,20,Packaging
2146,Andrew Hernandez,4,Welding
2147,Benjamin Phillips,6,Assembly
2148,David Mason,7,Assembly
2149,Teresa Michael,18,QA
2150,Mrs. Rachel Love,5,Welding
2151,Kelly May,20,QA
2152,Martha Martin,3,QA
2153,Ariel Moss,7,QA
2154,Tamara Wilkinson,14,Welding
2155,Alejandro May,7,Assembly
2156,Pamela Jones,5,Packaging
2157,Nicholas Vasquez,5,Welding
2158,Cindy Wolf,2,Assembly
2159,Deborah Hayes,6,QA
2160,Kimberly Stephenson,15,QA
2161,Melissa Wagner,10,Assembly
2162,Mr. Phillip Case,7,Assembly
2163,Antonio Miller,5,QA
2164,Amy Rivera,1,QA
2165,Sonya Wilson,13,Assembly
2166,Danielle Andrews,18,Packaging
2167,Caleb Riddle,13,QA
2168,Sherri David,18,Welding
2169,Stephen Smith,5,Packaging
2170,Lauren Morales,13,QA
2171,Adam Jackson,4,Welding
2172,Craig Miller,17,Welding
2173,Natasha Fernandez,3,Assembly
2174,Katrina Fox,17,Assembly
2175,Angela Stokes,11,Packaging
2176,Christine Mcdowell,20,Welding
2177,Christopher Miller PhD,4,Assembly
2178,Carlos Young,2,QA
2179,Lisa Ward,20,Welding
2180,Eugene Jackson,16,Packaging
2181,Brooke Riley,18,Assembly
2182,Derrick Jenkins,8,QA
2183,Denise Archer,3,Welding
2184,Tony Davidson,9,Welding
2185,Jason Long,20,Packaging
2186,Allison Sheppard,6,Packaging
2187,James Hartman DVM,10,Assembly
2188,Patty Sampson,10,Welding
2189,Amanda Powers,13,QA
2190,Stephanie Butler,17,QA
2191,Mr. Nicholas Matthews MD,9,Welding
2192,Daniel Bernard,17,Welding
2193,Thomas Mathis,9,Packaging
2194,Nathan Allen DDS,9,Packaging
2195,Amy Morris,1,Assembly
2196,Robert Baker PhD,2,QA
2197,Michael Wood,16,QA
2198,Maurice Trevino,1,Assembly
2199,Elizabeth Johnson,10,QA
2200,Matthew Cooley,18,Welding
2201,Michael Cox,8,Welding
2202,James Fitzgerald,11,Assembly
2203,Joanne Powell,2,Packaging
2204,Ashley Deleon,8,QA
2205,David Gray,8,Packaging
2206,Jessica Stone,17,QA
2207,Terri Morris,15,Welding
2208,Daniel Nichols,17,Packaging
2209,Katherine Wright,13,Packaging
2210,Anna Graves,19,Packaging
2211,Thomas Lee,5,Packaging
2212,Vanessa Castro,12,Packaging
2213,Matthew Brown,1,Welding
2214,Mark Garcia,5,QA
2215,Jose Morris,8,Packaging
2216,Christopher Rodriguez,13,Assembly
2217,Caleb Gardner,8,Welding
2218,Richard Zamora,11,Welding
2219,Evelyn Cook,1,QA
2220,Shelly Johnson,13,Packaging
2221,Gabriel Wade,19,Welding
2222,Jonathan Blake,3,Welding
2223,Daniel Gibson,17,Packaging
2224,Darren Moreno,5,Assembly
2225,Todd Khan,20,Assembly
2226,Michele Taylor,8,QA
2227,Brenda Taylor,14,Welding
2228,Miranda Oneill,4,QA
2229,Kyle Thompson,11,Packaging
2230,James Orozco,20,Welding
2231,Diamond Bryant,15,QA
2232,Kelly Rodriguez,19,Packaging
2233,Anna Hernandez,7,Assembly
2234,Mitchell Jackson,19,QA
2235,Theresa Butler,19,QA
2236,Kaitlyn Smith,11,QA
2237,Jessica Bell,5,QA
2238,Susan Hill,5,Welding
2239,David Norman,8,Welding
2240,Jeffrey Wilson,10,Welding
2241,Gregory Wilkerson,6,Welding
2242,Rebecca Fitzgerald,15,Welding
2243,Jessica Nichols,16,QA
2244,Jill Wright,17,Packaging
2245,Dawn Simpson,8,Packaging
2246,Ashley Henderson,8,Packaging
2247,Erin Cobb,9,Assembly
2248,Katherine Stewart,2,Welding
2249,Lauren Kennedy,15,Welding
2250,Angela Jarvis,18,Assembly
2251,Jimmy Skinner,3,Welding
2252,Daniel Benton,17,Assembly
2253,Karina Bowers,4,Welding
2254,Anthony Oconnor,4,QA
2255,Wendy Jackson,14,QA
2256,Randy Richards,9,Welding
2257,William Kelly,9,Welding
2258,Tami Mejia,18,QA
2259,Angel Johnson,10,QA
2260,Erica Martin,4,QA
2261,Steven York,12,Assembly
2262,Tara Johnson,8,Assembly
2263,Julie Brown,2,Assembly
2264,Zachary Thornton,13,Packaging
2265,Leslie Deleon,16,QA
2266,Keith Ward,2,QA
2267,Steven Weber,11,Assembly
2268,Carlos Martin,10,Welding
2269,Jennifer Mack,15,Packaging
2270,Rhonda Torres,17,Assembly
2271,Timothy Harper,8,Packaging
2272,Philip Tucker,18,Welding
2273,Shannon Cunningham,9,Packaging
2274,Dylan Sanchez,8,QA
2275,Craig Livingston,14,Packaging
2276,Richard Calderon,18,Packaging
2277,Katie Colon,20,Packaging
2278,Jackson Roach,20,QA
2279,Ashley Yates,12,Packaging
2280,Patrick Mckinney,19,QA
2281,Emily Goodman,14,Welding
2282,Vanessa Dunlap,17,QA
2283,Amy Flynn,3,Assembly
2284,Madison Martinez,7,QA
2285,Matthew Martin,17,Welding
2286,Faith Henderson MD,12,QA
2287,Andrew Nguyen,9,Packaging
2288,Gerald Moore,15,Packaging
2289,Daniel Jackson,18,Assembly
2290,David Baker,13,QA
2291,Troy Marquez,8,Assembly
2292,Jason Norris,14,Assembly
2293,Kevin Mata,8,Packaging
2294,Rhonda Rodriguez,14,Welding
2295,Antonio Barber,7,QA
2296,Stanley Johnson,12,Packaging
2297,Matthew Thomas,11,Packaging
2298,Jason Dillon,11,Welding
2299,Hannah Page,13,QA
2300,Carrie Burgess,18,Packaging
2301,Sarah Williams,2,Welding
2302,Tara Sherman,15,Assembly
2303,Tammy Garza,20,Welding
2304,Gregory Gilmore,18,Assembly
2305,Kevin Huynh,15,Packaging
2306,Amy Wagner,19,QA
2307,Jessica Simmons,12,Assembly
2308,Lori Joseph,13,QA
2309,Martha Jones,11,Packaging
2310,Mrs. Andrea Henderson,5,QA
2311,Jordan Ortega,1,Assembly
2312,Jacob Smith,3,Welding
2313,Michael Cantrell,19,Welding
2314,Stacy Davis,7,Packaging
2315,Katrina Mckenzie,12,QA
2316,Ashley Randall,15,Packaging
2317,Kimberly Morris,5,Assembly
2318,Jeremy Brown,15,Assembly
2319,Kyle Norton,8,Packaging
2320,Elizabeth Jackson,10,Assembly
2321,Steven James,16,Packaging
2322,Jennifer Castro,8,QA
2323,Charles Barnes,1,Assembly
2324,Leslie Heath,12,Welding
2325,Kimberly Willis,5,Welding
2326,Cynthia Wright,3,Assembly
2327,Daniel Brown,1,Welding
2328,Todd Turner,4,Packaging
2329,Jennifer Camacho,8,Assembly
2330,Carrie Cantu,3,Packaging
2331,George Bell,10,Welding
2332,John Perkins,2,Assembly
2333,Michael Kelly,11,QA
2334,Paul Harris,10,Packaging
2335,Joshua Andrews,14,Packaging
2336,Tara Greer,7,Welding
2337,Melissa Beltran,2,Welding
2338,Mr. Lucas Miller,9,Packaging
2339,Ryan Parker,16,QA
2340,Jamie Gordon,13,QA
2341,Danielle Pittman DDS,9,Packaging
2342,Lisa Richards,20,QA
2343,James Gonzalez,4,Packaging
2344,Regina Ruiz,10,Assembly
2345,Andrea Fox,12,QA
2346,William Davis,17,QA
2347,Laura Hall,14,Packaging
2348,Lindsay Mccarthy,14,Assembly
2349,Robert Jones,2,Welding
2350,Glenn Bryant,20,Assembly
2351,Colleen Wilson,11,Welding
2352,Andrea Gordon,16,Welding
2353,Lance Hardy,19,Assembly
2354,Johnny Hicks,6,Packaging
2355,Anthony Bender,19,Welding
2356,Jessica Crane,5,Assembly
2357,David Quinn,4,QA
2358,Kelsey Kelley,15,Packaging
2359,Richard Phillips,4,Welding
2360,Jeremy Davis,20,Assembly
2361,Marilyn Bates,10,QA
2362,Taylor Graham,3,Welding
2363,Matthew King,5,Welding
2364,Andrew Jones,6,Assembly
2365,Bradley Wright,8,Welding
2366,Michael Serrano,7,Packaging
2367,Tiffany Cline,10,Packaging
2368,Allison Perez,6,Welding
2369,Nina Stewart,14,Packaging
2370,Lynn Dixon,4,Assembly
2371,Cathy Rodriguez,13,Welding
2372,Lynn Woods,20,Welding
2373,Grace Wu,17,Packaging
2374,Raymond Olson,7,Welding
2375,Eric Allen,4,Welding
2376,David Blake,14,Packaging
2377,Erica Good,3,Welding
2378,Anthony Sanchez,5,Assembly
2379,Dean Robertson,16,QA
2380,Larry Ingram,20,Assembly
2381,Amy Schwartz,4,Welding
2382,Sean Calderon,2,Assembly
2383,Lisa Williams,18,Assembly
2384,Amy Sanders,19,Assembly
2385,Laurie Little,19,Assembly
2386,Joseph Johnson,17,Assembly
2387,Jacob Cohen,14,Packaging
2388,Charles Gutierrez,19,Welding
2389,Bruce Bush,13,Assembly
2390,Melissa Simon,12,Welding
2391,Sean Martin,6,Packaging
2392,Kristopher Mullins,4,Assembly
2393,Casey Wilkins,19,Packaging
2394,David Salazar,16,Assembly
2395,Kathryn Reid,13,QA
2396,Ashlee Jensen,4,Packaging
2397,Micheal Mathis,17,Assembly
2398,Megan Brown,1,Welding
2399,Kristina Nguyen,18,QA
2400,Ashley Jones,20,QA
2401,Katherine Johnson,17,Welding
2402,Charles Davis,15,Assembly
2403,Wendy Edwards,11,Assembly
2404,Sydney Watkins,13,Welding
2405,Christine Morales,1,Welding
2406,Joseph Cox,17,Assembly
2407,Brian Andrews,6,Packaging
2408,Christopher Rich,4,Assembly
2409,Cathy Carlson,20,QA
2410,Matthew Hutchinson,16,Packaging
2411,James Christian,15,Packaging
2412,Aaron Howard,15,Assembly
2413,Steven Ewing,6,Assembly
2414,Michael Costa,15,Assembly
2415,Peter Vance,14,Packaging
2416,Joseph Ellison,11,QA
2417,Andrew Willis,7,Packaging
2418,Nicole Mccann,9,Welding
2419,Christopher Smith,16,Assembly
2420,Amy Howard,5,QA
2421,Susan Medina,20,Assembly
2422,Adam Choi,10,QA
2423,Grant Moreno,18,Welding
2424,Amy Miller,3,Assembly
2425,Lacey Bartlett,13,Packaging
